fixef	feature	fixef.value	solution	std.error	z.ratio	Df	Wald(inc)	Pr(chisq)(inc)	Wald(con)	Pr(chisq)(con)	Margin
Diet.5mo.as.AL	PWY6549	AL	0	NA	NA	4	114.24	0	114.24	0	A
Diet.5mo.as.AL	PWY6549	1D	0.276108098107567	0.0665228789088379	4.15057349646491	4	114.24	0	114.24	0	A
Diet.5mo.as.AL	PWY6549	2D	0.475229798853504	0.0653633651213888	7.27058342193577	4	114.24	0	114.24	0	A
Diet.5mo.as.AL	PWY6549	20	0.543076168123517	0.0645500080493919	8.41326259336745	4	114.24	0	114.24	0	A
Diet.5mo.as.AL	PWY6549	40	0.604552034296392	0.0675360663141456	8.95154348321538	4	114.24	0	114.24	0	A
Diet.5mo.as.AL	PWY6562	AL	0	NA	NA	4	27.98	1.25898869677288e-05	27.98	1.25898869677288e-05	A
Diet.5mo.as.AL	PWY6562	1D	-0.244338671707434	0.067292405176565	-3.63099923485165	4	27.98	1.25898869677288e-05	27.98	1.25898869677288e-05	A
Diet.5mo.as.AL	PWY6562	2D	-0.330299473146854	0.0658132174142212	-5.01874070474301	4	27.98	1.25898869677288e-05	27.98	1.25898869677288e-05	A
Diet.5mo.as.AL	PWY6562	20	-0.195002326651825	0.0650631107690684	-2.99712578059718	4	27.98	1.25898869677288e-05	27.98	1.25898869677288e-05	A
Diet.5mo.as.AL	PWY6562	40	-0.159170348193176	0.067560366454175	-2.35597224448358	4	27.98	1.25898869677288e-05	27.98	1.25898869677288e-05	A
Diet.5mo.as.AL	PWY6565	AL	0	NA	NA	4	28.304	1.08226709326642e-05	28.304	1.08226709326642e-05	A
Diet.5mo.as.AL	PWY6565	1D	-0.246810018576821	0.0674651232821057	-3.65833495248773	4	28.304	1.08226709326642e-05	28.304	1.08226709326642e-05	A
Diet.5mo.as.AL	PWY6565	2D	-0.332683863801757	0.0660016452065775	-5.04053895566535	4	28.304	1.08226709326642e-05	28.304	1.08226709326642e-05	A
Diet.5mo.as.AL	PWY6565	20	-0.197837063061413	0.0652508450805917	-3.03194637275675	4	28.304	1.08226709326642e-05	28.304	1.08226709326642e-05	A
Diet.5mo.as.AL	PWY6565	40	-0.160733251030998	0.0677395120527031	-2.3728138299246	4	28.304	1.08226709326642e-05	28.304	1.08226709326642e-05	A
Diet.5mo.as.AL	PWY6588	AL	0	NA	NA	4	25.148	4.69774056958139e-05	25.148	4.69774056958139e-05	A
Diet.5mo.as.AL	PWY6588	1D	-0.121229047077526	0.074484459084841	-1.6275750480975	4	25.148	4.69774056958139e-05	25.148	4.69774056958139e-05	A
Diet.5mo.as.AL	PWY6588	2D	-0.324109289580877	0.074181211571222	-4.36915605334508	4	25.148	4.69774056958139e-05	25.148	4.69774056958139e-05	A
Diet.5mo.as.AL	PWY6588	20	-0.249462196023305	0.0728001914659715	-3.42666950457005	4	25.148	4.69774056958139e-05	25.148	4.69774056958139e-05	A
Diet.5mo.as.AL	PWY6588	40	-0.0724812453528768	0.0754049242569913	-0.961226949925045	4	25.148	4.69774056958139e-05	25.148	4.69774056958139e-05	A
Diet.5mo.as.AL	PWY6590	AL	0	NA	NA	4	19.216	0.000712741634940728	19.216	0.000712741634940728	A
Diet.5mo.as.AL	PWY6590	1D	0.129748177484015	0.0665833175537502	1.94865894717959	4	19.216	0.000712741634940728	19.216	0.000712741634940728	A
Diet.5mo.as.AL	PWY6590	2D	0.108369711720778	0.0649178466794797	1.66933620358412	4	19.216	0.000712741634940728	19.216	0.000712741634940728	A
Diet.5mo.as.AL	PWY6590	20	0.173373352408928	0.0640497312253343	2.70685526843166	4	19.216	0.000712741634940728	19.216	0.000712741634940728	A
Diet.5mo.as.AL	PWY6590	40	0.286264850836618	0.0668495918021031	4.28222286957348	4	19.216	0.000712741634940728	19.216	0.000712741634940728	A
Diet.5mo.as.AL	PWY6595	AL	0	NA	NA	4	10.544	0.0321962685414767	10.544	0.0321962685414767	A
Diet.5mo.as.AL	PWY6595	1D	0.0241181716092909	0.0690933505316522	0.349066464771341	4	10.544	0.0321962685414767	10.544	0.0321962685414767	A
Diet.5mo.as.AL	PWY6595	2D	0.0278903001501094	0.0680605587122904	0.409786529493667	4	10.544	0.0321962685414767	10.544	0.0321962685414767	A
Diet.5mo.as.AL	PWY6595	20	0.12891015657657	0.0672210040666568	1.91770650210375	4	10.544	0.0321962685414767	10.544	0.0321962685414767	A
Diet.5mo.as.AL	PWY6595	40	0.194497512207547	0.0698598921428456	2.78410839526991	4	10.544	0.0321962685414767	10.544	0.0321962685414767	A
Diet.5mo.as.AL	PWY6606	AL	0	NA	NA	4	26.612	2.38119983893004e-05	26.612	2.38119983893004e-05	A
Diet.5mo.as.AL	PWY6606	1D	0.0740695414330937	0.0698733642721813	1.06005403066849	4	26.612	2.38119983893004e-05	26.612	2.38119983893004e-05	A
Diet.5mo.as.AL	PWY6606	2D	0.0614569615817074	0.0689343595888759	0.891528723095947	4	26.612	2.38119983893004e-05	26.612	2.38119983893004e-05	A
Diet.5mo.as.AL	PWY6606	20	0.12151775473255	0.0681649829714848	1.78270058078623	4	26.612	2.38119983893004e-05	26.612	2.38119983893004e-05	A
Diet.5mo.as.AL	PWY6606	40	0.346976902949912	0.0705979522329114	4.91482956623433	4	26.612	2.38119983893004e-05	26.612	2.38119983893004e-05	A
Diet.5mo.as.AL	PWY6607	AL	0	NA	NA	4	90.6	0	90.6	0	A
Diet.5mo.as.AL	PWY6607	1D	0.194816922216966	0.0724091700793277	2.69050069215729	4	90.6	0	90.6	0	A
Diet.5mo.as.AL	PWY6607	2D	0.341512642986719	0.0715574180300692	4.77256799348478	4	90.6	0	90.6	0	A
Diet.5mo.as.AL	PWY6607	20	0.462042269235095	0.0704610621639465	6.55741277586804	4	90.6	0	90.6	0	A
Diet.5mo.as.AL	PWY6607	40	0.638227431381128	0.0733124554213462	8.70557980513768	4	90.6	0	90.6	0	A
Diet.5mo.as.AL	PWY6608	AL	0	NA	NA	4	33.792	8.22084395890599e-07	33.792	8.22084395890599e-07	A
Diet.5mo.as.AL	PWY6608	1D	-0.13179771099942	0.0738784439210829	-1.7839806038715	4	33.792	8.22084395890599e-07	33.792	8.22084395890599e-07	A
Diet.5mo.as.AL	PWY6608	2D	-0.39119874438402	0.0727896841611502	-5.37437068030051	4	33.792	8.22084395890599e-07	33.792	8.22084395890599e-07	A
Diet.5mo.as.AL	PWY6608	20	-0.275489741156831	0.0717555649870453	-3.83928049631505	4	33.792	8.22084395890599e-07	33.792	8.22084395890599e-07	A
Diet.5mo.as.AL	PWY6608	40	-0.167294394441559	0.0745557405979797	-2.24388347697659	4	33.792	8.22084395890599e-07	33.792	8.22084395890599e-07	A
Diet.5mo.as.AL	PWY6609	AL	0	NA	NA	4	146.16	0	146.16	0	A
Diet.5mo.as.AL	PWY6609	1D	-0.108216299643836	0.0685210736191392	-1.57931412816639	4	146.16	0	146.16	0	A
Diet.5mo.as.AL	PWY6609	2D	-0.581245869545504	0.0677728886349541	-8.576377387074	4	146.16	0	146.16	0	A
Diet.5mo.as.AL	PWY6609	20	-0.260771969104445	0.0666041137847098	-3.91525319212805	4	146.16	0	146.16	0	A
Diet.5mo.as.AL	PWY6609	40	-0.691821604939447	0.069568346860168	-9.9444882071153	4	146.16	0	146.16	0	A
Diet.5mo.as.AL	PWY6628	AL	0	NA	NA	4	22.04	0.000196779239177935	22.04	0.000196779239177935	A
Diet.5mo.as.AL	PWY6628	1D	-0.237442630997742	0.0650627831941196	-3.6494385782624	4	22.04	0.000196779239177935	22.04	0.000196779239177935	A
Diet.5mo.as.AL	PWY6628	2D	-0.259489054645572	0.0633842175696798	-4.09390641069774	4	22.04	0.000196779239177935	22.04	0.000196779239177935	A
Diet.5mo.as.AL	PWY6628	20	-0.206770893492165	0.0627948560397138	-3.29279986503027	4	22.04	0.000196779239177935	22.04	0.000196779239177935	A
Diet.5mo.as.AL	PWY6628	40	-0.173809986325843	0.0652029747549869	-2.66567571462756	4	22.04	0.000196779239177935	22.04	0.000196779239177935	A
Diet.5mo.as.AL	PWY6630	AL	0	NA	NA	4	22.204	0.000182523929717071	22.204	0.000182523929717071	A
Diet.5mo.as.AL	PWY6630	1D	-0.258511663599825	0.0646723604377449	-3.99725109536823	4	22.204	0.000182523929717071	22.204	0.000182523929717071	A
Diet.5mo.as.AL	PWY6630	2D	-0.245646976815219	0.0629612300760063	-3.90155936468642	4	22.204	0.000182523929717071	22.204	0.000182523929717071	A
Diet.5mo.as.AL	PWY6630	20	-0.194731892834621	0.0622952145263547	-3.12595268055843	4	22.204	0.000182523929717071	22.204	0.000182523929717071	A
Diet.5mo.as.AL	PWY6630	40	-0.193041043952979	0.0647578399993531	-2.98096792534938	4	22.204	0.000182523929717071	22.204	0.000182523929717071	A
Diet.5mo.as.AL	PWY66391	AL	0	NA	NA	4	31.044	2.99877353704403e-06	31.044	2.99877353704403e-06	A
Diet.5mo.as.AL	PWY66391	1D	-0.2186487492941	0.0733237258558013	-2.98196452433548	4	31.044	2.99877353704403e-06	31.044	2.99877353704403e-06	A
Diet.5mo.as.AL	PWY66391	2D	-0.388362880160265	0.0727495966539672	-5.3383509740612	4	31.044	2.99877353704403e-06	31.044	2.99877353704403e-06	A
Diet.5mo.as.AL	PWY66391	20	-0.21438644668097	0.0714859926956089	-2.99899936472643	4	31.044	2.99877353704403e-06	31.044	2.99877353704403e-06	A
Diet.5mo.as.AL	PWY66391	40	-0.125636761128758	0.0742496093190916	-1.69208649420399	4	31.044	2.99877353704403e-06	31.044	2.99877353704403e-06	A
Diet.5mo.as.AL	PWY66399	AL	0	NA	NA	4	103.52	0	103.52	0	A
Diet.5mo.as.AL	PWY66399	1D	0.243281687883813	0.0655018976733933	3.71411663669453	4	103.52	0	103.52	0	A
Diet.5mo.as.AL	PWY66399	2D	0.112059298402203	0.0640114589666951	1.75061309664114	4	103.52	0	103.52	0	A
Diet.5mo.as.AL	PWY66399	20	0.383108499630846	0.0629982982017331	6.08125156657495	4	103.52	0	103.52	0	A
Diet.5mo.as.AL	PWY66399	40	0.617757895082502	0.0656410846963156	9.41114696596682	4	103.52	0	103.52	0	A
Diet.5mo.as.AL	PWY66409	AL	0	NA	NA	4	14.992	0.00471783847022245	14.992	0.00471783847022245	A
Diet.5mo.as.AL	PWY66409	1D	-0.0896654087979325	0.0683050800902733	-1.312719473858	4	14.992	0.00471783847022245	14.992	0.00471783847022245	A
Diet.5mo.as.AL	PWY66409	2D	0.00332227433413143	0.0671154860998155	0.0495008607877842	4	14.992	0.00471783847022245	14.992	0.00471783847022245	A
Diet.5mo.as.AL	PWY66409	20	-0.151167543512285	0.0665577638084827	-2.27122329330751	4	14.992	0.00471783847022245	14.992	0.00471783847022245	A
Diet.5mo.as.AL	PWY66409	40	0.0990699819573977	0.0690140087952346	1.43550539501827	4	14.992	0.00471783847022245	14.992	0.00471783847022245	A
Diet.5mo.as.AL	PWY66429	AL	0	NA	NA	4	50.76	2.50542142588017e-10	50.76	2.50542142588017e-10	A
Diet.5mo.as.AL	PWY66429	1D	-0.00922337499839984	0.0775823085789683	-0.118885028911091	4	50.76	2.50542142588017e-10	50.76	2.50542142588017e-10	A
Diet.5mo.as.AL	PWY66429	2D	-0.454431975961985	0.0769903734057086	-5.9024519022308	4	50.76	2.50542142588017e-10	50.76	2.50542142588017e-10	A
Diet.5mo.as.AL	PWY66429	20	-0.218810127919605	0.0752868310235722	-2.90635327513115	4	50.76	2.50542142588017e-10	50.76	2.50542142588017e-10	A
Diet.5mo.as.AL	PWY66429	40	-0.32784478457678	0.078602490334859	-4.17092108888802	4	50.76	2.50542142588017e-10	50.76	2.50542142588017e-10	A
Diet.5mo.as.AL	PWY6700	AL	0	NA	NA	4	22.16	0.00018624476518414	22.16	0.00018624476518414	A
Diet.5mo.as.AL	PWY6700	1D	0.0919213983801527	0.0784767037112975	1.17132083832568	4	22.16	0.00018624476518414	22.16	0.00018624476518414	A
Diet.5mo.as.AL	PWY6700	2D	-0.181624092922928	0.0780843889537184	-2.32599749266884	4	22.16	0.00018624476518414	22.16	0.00018624476518414	A
Diet.5mo.as.AL	PWY6700	20	0.186340984569934	0.0761703464831264	2.44637175979254	4	22.16	0.00018624476518414	22.16	0.00018624476518414	A
Diet.5mo.as.AL	PWY6700	40	-0.0568746959881389	0.0795931925364972	-0.71456734144769	4	22.16	0.00018624476518414	22.16	0.00018624476518414	A
Diet.5mo.as.AL	PWY6703	AL	0	NA	NA	4	58.28	6.6650018837322e-12	58.28	6.6650018837322e-12	A
Diet.5mo.as.AL	PWY6703	1D	0.304829989357274	0.0695094788451941	4.38544489789899	4	58.28	6.6650018837322e-12	58.28	6.6650018837322e-12	A
Diet.5mo.as.AL	PWY6703	2D	0.417579961763772	0.0683065005694561	6.11332681783579	4	58.28	6.6650018837322e-12	58.28	6.6650018837322e-12	A
Diet.5mo.as.AL	PWY6703	20	0.448955869710333	0.067271161122192	6.67382370425932	4	58.28	6.6650018837322e-12	58.28	6.6650018837322e-12	A
Diet.5mo.as.AL	PWY6703	40	0.287838653124018	0.0704214671858153	4.08737086326989	4	58.28	6.6650018837322e-12	58.28	6.6650018837322e-12	A
Diet.5mo.as.AL	PWY6731	AL	0	NA	NA	4	49.88	3.82530118692159e-10	49.88	3.82530118692159e-10	A
Diet.5mo.as.AL	PWY6731	1D	-0.307786192646048	0.068211101809435	-4.51225950734423	4	49.88	3.82530118692159e-10	49.88	3.82530118692159e-10	A
Diet.5mo.as.AL	PWY6731	2D	-0.373700153547202	0.0671053772249313	-5.5688555671864	4	49.88	3.82530118692159e-10	49.88	3.82530118692159e-10	A
Diet.5mo.as.AL	PWY6731	20	-0.19183534734025	0.0663321338665122	-2.89204245601841	4	49.88	3.82530118692159e-10	49.88	3.82530118692159e-10	A
Diet.5mo.as.AL	PWY6731	40	-0.00193299241549793	0.0689277495550911	-0.0280437476629492	4	49.88	3.82530118692159e-10	49.88	3.82530118692159e-10	A
Diet.5mo.as.AL	PWY6749	AL	0	NA	NA	4	13.348	0.00969483501298241	13.348	0.00969483501298241	A
Diet.5mo.as.AL	PWY6749	1D	-0.118209168542863	0.0648382368753207	-1.8231397742997	4	13.348	0.00969483501298241	13.348	0.00969483501298241	A
Diet.5mo.as.AL	PWY6749	2D	-0.140942905268753	0.0639468924942456	-2.20406183586538	4	13.348	0.00969483501298241	13.348	0.00969483501298241	A
Diet.5mo.as.AL	PWY6749	20	-0.159303898589365	0.063490804781929	-2.509086144624	4	13.348	0.00969483501298241	13.348	0.00969483501298241	A
Diet.5mo.as.AL	PWY6749	40	0.021539842802345	0.065539925642027	0.328652231313072	4	13.348	0.00969483501298241	13.348	0.00969483501298241	A
Diet.5mo.as.AL	PWY6803	AL	0	NA	NA	4	25.684	3.66428384853679e-05	25.684	3.66428384853679e-05	A
Diet.5mo.as.AL	PWY6803	1D	-0.0260463389820506	0.0709503395053558	-0.36710661518518	4	25.684	3.66428384853679e-05	25.684	3.66428384853679e-05	A
Diet.5mo.as.AL	PWY6803	2D	0.131342494043422	0.070346922694086	1.8670680822043	4	25.684	3.66428384853679e-05	25.684	3.66428384853679e-05	A
Diet.5mo.as.AL	PWY6803	20	-0.0449174159419539	0.0694864280621893	-0.646419987249215	4	25.684	3.66428384853679e-05	25.684	3.66428384853679e-05	A
Diet.5mo.as.AL	PWY6803	40	0.277886805999953	0.0720223654311497	3.85834045211415	4	25.684	3.66428384853679e-05	25.684	3.66428384853679e-05	A
Diet.5mo.as.AL	PWY6823	AL	0	NA	NA	4	75.68	1.4432899320127e-15	75.68	1.4432899320127e-15	A
Diet.5mo.as.AL	PWY6823	1D	0.040370904517266	0.0656572046109457	0.614873946530094	4	75.68	1.4432899320127e-15	75.68	1.4432899320127e-15	A
Diet.5mo.as.AL	PWY6823	2D	-0.225217490903196	0.0640370981116997	-3.51698464709238	4	75.68	1.4432899320127e-15	75.68	1.4432899320127e-15	A
Diet.5mo.as.AL	PWY6823	20	-0.278847672753793	0.0631483946121164	-4.41575236340673	4	75.68	1.4432899320127e-15	75.68	1.4432899320127e-15	A
Diet.5mo.as.AL	PWY6823	40	-0.451846228048068	0.0658882016219405	-6.8577714511122	4	75.68	1.4432899320127e-15	75.68	1.4432899320127e-15	A
Diet.5mo.as.AL	PWY6859	AL	0	NA	NA	4	147.48	0	147.48	0	A
Diet.5mo.as.AL	PWY6859	1D	0.228401693102504	0.0742280360984757	3.07702729463961	4	147.48	0	147.48	0	A
Diet.5mo.as.AL	PWY6859	2D	0.620296710053204	0.0735863373935949	8.42950922717341	4	147.48	0	147.48	0	A
Diet.5mo.as.AL	PWY6859	20	0.557673970365997	0.0720463596919032	7.74048782965325	4	147.48	0	147.48	0	A
Diet.5mo.as.AL	PWY6859	40	0.776211365341679	0.0752798842552845	10.3110063600714	4	147.48	0	147.48	0	A
Diet.5mo.as.AL	PWY6876	AL	0	NA	NA	4	27.5	1.5748634147994e-05	27.5	1.5748634147994e-05	A
Diet.5mo.as.AL	PWY6876	1D	-0.0541894823986319	0.069885136570981	-0.775407834305263	4	27.5	1.5748634147994e-05	27.5	1.5748634147994e-05	A
Diet.5mo.as.AL	PWY6876	2D	-0.0408307573388613	0.0689182469047804	-0.59245205983365	4	27.5	1.5748634147994e-05	27.5	1.5748634147994e-05	A
Diet.5mo.as.AL	PWY6876	20	-0.155333727566508	0.0681952055791496	-2.27778076548537	4	27.5	1.5748634147994e-05	27.5	1.5748634147994e-05	A
Diet.5mo.as.AL	PWY6876	40	-0.339914266576544	0.0705761414426572	-4.81627728051302	4	27.5	1.5748634147994e-05	27.5	1.5748634147994e-05	A
Diet.5mo.as.AL	PWY6895	AL	0	NA	NA	4	27.16	1.84517881510748e-05	27.16	1.84517881510748e-05	A
Diet.5mo.as.AL	PWY6895	1D	-0.00118570690674278	0.0732053597284434	-0.0161969958366598	4	27.16	1.84517881510748e-05	27.16	1.84517881510748e-05	A
Diet.5mo.as.AL	PWY6895	2D	0.0362117691258993	0.0721260019429199	0.502062614735766	4	27.16	1.84517881510748e-05	27.16	1.84517881510748e-05	A
Diet.5mo.as.AL	PWY6895	20	-0.0534431814601519	0.0711959009237724	-0.750649697057308	4	27.16	1.84517881510748e-05	27.16	1.84517881510748e-05	A
Diet.5mo.as.AL	PWY6895	40	0.305919078331937	0.0739683113486489	4.13581265753101	4	27.16	1.84517881510748e-05	27.16	1.84517881510748e-05	A
Diet.5mo.as.AL	PWY6897	AL	0	NA	NA	4	22.208	0.000182189350652839	22.208	0.000182189350652839	A
Diet.5mo.as.AL	PWY6897	1D	0.128386703678028	0.0652501669359905	1.9676072829664	4	22.208	0.000182189350652839	22.208	0.000182189350652839	A
Diet.5mo.as.AL	PWY6897	2D	0.297786993918169	0.0637556236444667	4.67075650579122	4	22.208	0.000182189350652839	22.208	0.000182189350652839	A
Diet.5mo.as.AL	PWY6897	20	0.0979871858974475	0.0632277664539504	1.54974928568468	4	22.208	0.000182189350652839	22.208	0.000182189350652839	A
Diet.5mo.as.AL	PWY6897	40	0.145880628614683	0.0654872467817836	2.22761889961241	4	22.208	0.000182189350652839	22.208	0.000182189350652839	A
Diet.5mo.as.AL	PWY6901	AL	0	NA	NA	4	117.24	0	117.24	0	A
Diet.5mo.as.AL	PWY6901	1D	0.370172268051402	0.0660597279889223	5.60359964112292	4	117.24	0	117.24	0	A
Diet.5mo.as.AL	PWY6901	2D	0.432954400336187	0.0648441109607926	6.67684997019959	4	117.24	0	117.24	0	A
Diet.5mo.as.AL	PWY6901	20	0.493071903935847	0.0639914183766318	7.70528168376879	4	117.24	0	117.24	0	A
Diet.5mo.as.AL	PWY6901	40	0.676605506375365	0.0667082625038422	10.1427541503782	4	117.24	0	117.24	0	A
Diet.5mo.as.AL	PWY6936	AL	0	NA	NA	4	153.92	0	153.92	0	A
Diet.5mo.as.AL	PWY6936	1D	0.21915074694369	0.0701916612335055	3.12217638238601	4	153.92	0	153.92	0	A
Diet.5mo.as.AL	PWY6936	2D	0.633195267411723	0.0694494549647856	9.11735402002485	4	153.92	0	153.92	0	A
Diet.5mo.as.AL	PWY6936	20	0.547325356931496	0.06814758104921	8.03147152847974	4	153.92	0	153.92	0	A
Diet.5mo.as.AL	PWY6936	40	0.723748197228601	0.071384610794387	10.1387146217446	4	153.92	0	153.92	0	A
Diet.5mo.as.AL	PWY6953	AL	0	NA	NA	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	PWY6953	1D	-0.419065776617487	0.0675471740189577	-6.20404602714945	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	PWY6953	2D	-0.414920242094836	0.0666808885551508	-6.22247620098316	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	PWY6953	20	-0.454127015577069	0.0659760378036679	-6.88321140060675	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	PWY6953	40	-0.456564589928463	0.068250888543695	-6.68950397087014	4	75.12	1.88737914186277e-15	75.12	1.88737914186277e-15	A
Diet.5mo.as.AL	PWY6961	AL	0	NA	NA	4	8.024	0.0907029894210283	8.024	0.0907029894210283	A
Diet.5mo.as.AL	PWY6961	1D	-0.0514080186322991	0.0727284838063345	-0.706848485514853	4	8.024	0.0907029894210283	8.024	0.0907029894210283	A
Diet.5mo.as.AL	PWY6961	2D	0.056824491752905	0.0719412140640778	0.789873961569394	4	8.024	0.0907029894210283	8.024	0.0907029894210283	A
Diet.5mo.as.AL	PWY6961	20	-0.104632135122862	0.0710563211368918	-1.47252395633156	4	8.024	0.0907029894210283	8.024	0.0907029894210283	A
Diet.5mo.as.AL	PWY6961	40	0.0852972724379747	0.0735993011099662	1.15894133709952	4	8.024	0.0907029894210283	8.024	0.0907029894210283	A
Diet.5mo.as.AL	PWY6969	AL	0	NA	NA	4	24.028	7.88491283676418e-05	24.028	7.88491283676418e-05	A
Diet.5mo.as.AL	PWY6969	1D	-0.0347760974372803	0.0721107565606391	-0.48225950046768	4	24.028	7.88491283676418e-05	24.028	7.88491283676418e-05	A
Diet.5mo.as.AL	PWY6969	2D	0.0657379241592694	0.0715327593970898	0.91899046972797	4	24.028	7.88491283676418e-05	24.028	7.88491283676418e-05	A
Diet.5mo.as.AL	PWY6969	20	0.0377123309073355	0.0703711686909805	0.535905991172903	4	24.028	7.88491283676418e-05	24.028	7.88491283676418e-05	A
Diet.5mo.as.AL	PWY6969	40	0.302558845474353	0.0729633987735196	4.1467208293504	4	24.028	7.88491283676418e-05	24.028	7.88491283676418e-05	A
Diet.5mo.as.AL	PWY702	AL	0	NA	NA	4	31.58	2.3309922354553e-06	31.58	2.3309922354553e-06	A
Diet.5mo.as.AL	PWY702	1D	0.0845850792821	0.0634243926697004	1.33363640898541	4	31.58	2.3309922354553e-06	31.58	2.3309922354553e-06	A
Diet.5mo.as.AL	PWY702	2D	0.200886419892578	0.061907310750234	3.24495471468721	4	31.58	2.3309922354553e-06	31.58	2.3309922354553e-06	A
Diet.5mo.as.AL	PWY702	20	0.198924335335207	0.0614800584476484	3.23559118774416	4	31.58	2.3309922354553e-06	31.58	2.3309922354553e-06	A
Diet.5mo.as.AL	PWY702	40	0.330872202998078	0.0636442525337138	5.19877584897093	4	31.58	2.3309922354553e-06	31.58	2.3309922354553e-06	A
Diet.5mo.as.AL	PWY7090	AL	0	NA	NA	4	26.54	2.4622729738577e-05	26.54	2.4622729738577e-05	A
Diet.5mo.as.AL	PWY7090	1D	-0.238710444326103	0.0683134259910532	-3.49434157141184	4	26.54	2.4622729738577e-05	26.54	2.4622729738577e-05	A
Diet.5mo.as.AL	PWY7090	2D	-0.283991474526869	0.067454897685155	-4.21009421513611	4	26.54	2.4622729738577e-05	26.54	2.4622729738577e-05	A
Diet.5mo.as.AL	PWY7090	20	-0.111504307948768	0.0667464010783901	-1.67056659456159	4	26.54	2.4622729738577e-05	26.54	2.4622729738577e-05	A
Diet.5mo.as.AL	PWY7090	40	-0.276489434136944	0.0689665470582191	-4.00903693066642	4	26.54	2.4622729738577e-05	26.54	2.4622729738577e-05	A
Diet.5mo.as.AL	PWY7111	AL	0	NA	NA	4	20.776	0.000350748950696977	20.776	0.000350748950696977	A
Diet.5mo.as.AL	PWY7111	1D	-0.0974850448585745	0.0724703239177161	-1.34517192125787	4	20.776	0.000350748950696977	20.776	0.000350748950696977	A
Diet.5mo.as.AL	PWY7111	2D	0.17106640502505	0.0714584597561267	2.39392796330714	4	20.776	0.000350748950696977	20.776	0.000350748950696977	A
Diet.5mo.as.AL	PWY7111	20	0.0160202625901724	0.0703637807841395	0.227677683200666	4	20.776	0.000350748950696977	20.776	0.000350748950696977	A
Diet.5mo.as.AL	PWY7111	40	0.187796347813763	0.0732524432907995	2.5636871533178	4	20.776	0.000350748950696977	20.776	0.000350748950696977	A
Diet.5mo.as.AL	PWY7115	AL	0	NA	NA	4	43.28	9.05198516143457e-09	43.28	9.05198516143457e-09	A
Diet.5mo.as.AL	PWY7115	1D	-0.30231364784521	0.0757266814456346	-3.99216817737148	4	43.28	9.05198516143457e-09	43.28	9.05198516143457e-09	A
Diet.5mo.as.AL	PWY7115	2D	-0.15426119465685	0.0753773632213229	-2.04651884948414	4	43.28	9.05198516143457e-09	43.28	9.05198516143457e-09	A
Diet.5mo.as.AL	PWY7115	20	-0.145602895264893	0.0735544633576655	-1.97952494815828	4	43.28	9.05198516143457e-09	43.28	9.05198516143457e-09	A
Diet.5mo.as.AL	PWY7115	40	0.187503749739384	0.0765781066891466	2.4485294537317	4	43.28	9.05198516143457e-09	43.28	9.05198516143457e-09	A
Diet.5mo.as.AL	PWY7117	AL	0	NA	NA	4	162.16	0	162.16	0	A
Diet.5mo.as.AL	PWY7117	1D	0.223885323430782	0.0649961422791286	3.44459402635463	4	162.16	0	162.16	0	A
Diet.5mo.as.AL	PWY7117	2D	0.398452347235404	0.0639158707167072	6.23401266019601	4	162.16	0	162.16	0	A
Diet.5mo.as.AL	PWY7117	20	0.555081714931414	0.0632405283804196	8.77730988571685	4	162.16	0	162.16	0	A
Diet.5mo.as.AL	PWY7117	40	0.768341336001933	0.0659396181020464	11.6521957226514	4	162.16	0	162.16	0	A
Diet.5mo.as.AL	PWY7118	AL	0	NA	NA	4	25.98	3.19398148717065e-05	25.98	3.19398148717065e-05	A
Diet.5mo.as.AL	PWY7118	1D	-0.00595258736787991	0.0736690737335487	-0.0808017132047788	4	25.98	3.19398148717065e-05	25.98	3.19398148717065e-05	A
Diet.5mo.as.AL	PWY7118	2D	0.0938916921431524	0.0728264152203496	1.28925324498077	4	25.98	3.19398148717065e-05	25.98	3.19398148717065e-05	A
Diet.5mo.as.AL	PWY7118	20	0.00551791739407515	0.0716614202327852	0.0769998330503461	4	25.98	3.19398148717065e-05	25.98	3.19398148717065e-05	A
Diet.5mo.as.AL	PWY7118	40	0.322853369699518	0.0745483198561521	4.33079337431741	4	25.98	3.19398148717065e-05	25.98	3.19398148717065e-05	A
Diet.5mo.as.AL	PWY7184	AL	0	NA	NA	4	91.88	0	91.88	0	A
Diet.5mo.as.AL	PWY7184	1D	0.0832607453517772	0.071490177600241	1.16464594363375	4	91.88	0	91.88	0	A
Diet.5mo.as.AL	PWY7184	2D	0.433406974811692	0.0706471103559203	6.13481531839288	4	91.88	0	91.88	0	A
Diet.5mo.as.AL	PWY7184	20	0.397536483363717	0.0696209395056413	5.71001319698515	4	91.88	0	91.88	0	A
Diet.5mo.as.AL	PWY7184	40	0.574595009683527	0.0725137164276602	7.92394926078218	4	91.88	0	91.88	0	A
Diet.5mo.as.AL	PWY7197	AL	0	NA	NA	4	67.16	9.01501095995627e-14	67.16	9.01501095995627e-14	A
